date,wages,labor_force,employment,unemployment
2013-02-18,1264119.21429,92655.4642857,1082589.57143,7.85714285714
2013-02-19,1264381.28571,92491.7857143,1082640.42857,7.84285714286
2013-02-20,1264643.35714,92328.1071429,1082691.28571,7.82857142857
2013-02-21,1264905.42857,92164.4285714,1082742.14286,7.81428571429
2013-02-22,1265167.5,92000.75,1082793.0,7.8
2013-02-23,1265429.57143,91837.0714286,1082843.85714,7.78571428571
2013-02-24,1265691.64286,91673.3928571,1082894.71429,7.77142857143
2013-02-25,1265953.71429,91509.7142857,1082945.57143,7.75714285714
2013-02-26,1266215.78571,91346.0357143,1082996.42857,7.74285714286
2013-02-27,1266477.85714,91182.3571429,1083047.28571,7.72857142857
2013-02-28,1266739.92857,91018.6785714,1083098.14286,7.71428571429
2013-03-01,1267002.0,90855.0,1083149.0,7.7
2013-03-02,1267447.1144,90627.1776581,1083339.54643,7.68061911171
2013-03-03,1267892.2288,90399.3553163,1083530.09287,7.66123822342
2013-03-04,1268337.3432,90171.5329744,1083720.6393,7.64185733513
2013-03-05,1268782.4576,89943.7106326,1083911.18573,7.62247644684
2013-03-06,1269227.57201,89715.8882907,1084101.73217,7.60309555855
2013-03-07,1269672.68641,89488.0659489,1084292.2786,7.58371467026
2013-03-08,1270117.80081,89260.243607,1084482.82503,7.56433378197
2013-03-09,1270562.91521,89032.4212651,1084673.37147,7.54495289367
2013-03-10,1271008.02961,88804.5989233,1084863.9179,7.52557200538
2013-03-11,1271434.59758,88586.269179,1085046.5249,7.5069986541
2013-03-12,1271879.71198,88358.4468371,1085237.07133,7.48761776581
2013-03-13,1272324.82638,88130.6244953,1085427.61777,7.46823687752
2013-03-14,1272769.94078,87902.8021534,1085618.1642,7.44885598923
2013-03-15,1273215.05518,87674.9798116,1085808.71063,7.42947510094
2013-03-16,1273660.16958,87447.1574697,1085999.25707,7.41009421265
2013-03-17,1274105.28398,87219.3351279,1086189.8035,7.39071332436
2013-03-18,1274550.39838,86991.512786,1086380.34993,7.37133243607
2013-03-19,1274995.51279,86763.6904441,1086570.89637,7.35195154778
2013-03-20,1275440.62719,86535.8681023,1086761.4428,7.33257065949
2013-03-21,1275885.74159,86308.0457604,1086951.98923,7.3131897712
2013-03-22,1276330.85599,86080.2234186,1087142.53567,7.29380888291
2013-03-23,1276775.97039,85852.4010767,1087333.0821,7.27442799462
2013-03-24,1277221.08479,85624.5787349,1087523.62853,7.25504710633
2013-03-25,1277666.19919,85396.756393,1087714.17497,7.23566621803
2013-03-26,1278111.31359,85168.9340511,1087904.7214,7.21628532974
2013-03-27,1278556.42799,84941.1117093,1088095.26783,7.19690444145
2013-03-28,1279001.5424,84713.2893674,1088285.81427,7.17752355316
2013-03-29,1279446.6568,84485.4670256,1088476.3607,7.15814266487
2013-03-30,1279891.7712,84257.6446837,1088666.90713,7.13876177658
2013-03-31,1280336.8856,84029.8223419,1088857.45357,7.11938088829
2013-04-01,1280782.0,83802.0,1089048.0,7.1
2013-04-02,1281197.26667,83746.5,1089139.06667,7.09666666667
2013-04-03,1281612.53333,83691.0,1089230.13333,7.09333333333
2013-04-04,1282027.8,83635.5,1089321.2,7.09
2013-04-05,1282443.06667,83580.0,1089412.26667,7.08666666667
2013-04-06,1282858.33333,83524.5,1089503.33333,7.08333333333
2013-04-07,1283273.6,83469.0,1089594.4,7.08
2013-04-08,1283688.86667,83413.5,1089685.46667,7.07666666667
2013-04-09,1284104.13333,83358.0,1089776.53333,7.07333333333
2013-04-10,1284519.4,83302.5,1089867.6,7.07
2013-04-11,1284934.66667,83247.0,1089958.66667,7.06666666667
2013-04-12,1285349.93333,83191.5,1090049.73333,7.06333333333
2013-04-13,1285765.2,83136.0,1090140.8,7.06
2013-04-14,1286180.46667,83080.5,1090231.86667,7.05666666667
2013-04-15,1286595.73333,83025.0,1090322.93333,7.05333333333
2013-04-16,1287011.0,82969.5,1090414.0,7.05
2013-04-17,1287426.26667,82914.0,1090505.06667,7.04666666667
2013-04-18,1287841.53333,82858.5,1090596.13333,7.04333333333
2013-04-19,1288256.8,82803.0,1090687.2,7.04
2013-04-20,1288672.06667,82747.5,1090778.26667,7.03666666667
2013-04-21,1289087.33333,82692.0,1090869.33333,7.03333333333
2013-04-22,1289502.6,82636.5,1090960.4,7.03
2013-04-23,1289917.86667,82581.0,1091051.46667,7.02666666667
2013-04-24,1290333.13333,82525.5,1091142.53333,7.02333333333
2013-04-25,1290748.4,82470.0,1091233.6,7.02
2013-04-26,1291163.66667,82414.5,1091324.66667,7.01666666667
2013-04-27,1291578.93333,82359.0,1091415.73333,7.01333333333
2013-04-28,1291994.2,82303.5,1091506.8,7.01
2013-04-29,1292409.46667,82248.0,1091597.86667,7.00666666667
2013-04-30,1292824.73333,82192.5,1091688.93333,7.00333333333
2013-05-01,1293240.0,82137.0,1091780.0,7.0
2013-05-02,1293679.16129,82268.2903226,1091783.80645,7.00967741935
2013-05-03,1294118.32258,82399.5806452,1091787.6129,7.01935483871
2013-05-04,1294557.48387,82530.8709677,1091791.41935,7.02903225806
2013-05-05,1294996.64516,82662.1612903,1091795.22581,7.03870967742
2013-05-06,1295435.80645,82793.4516129,1091799.03226,7.04838709677
2013-05-07,1295874.96774,82924.7419355,1091802.83871,7.05806451613
2013-05-08,1296314.12903,83056.0322581,1091806.64516,7.06774193548
2013-05-09,1296753.29032,83187.3225806,1091810.45161,7.07741935484
2013-05-10,1297192.45161,83318.6129032,1091814.25806,7.08709677419
2013-05-11,1297631.6129,83449.9032258,1091818.06452,7.09677419355
2013-05-12,1298070.77419,83581.1935484,1091821.87097,7.1064516129
2013-05-13,1298509.93548,83712.483871,1091825.67742,7.11612903226
2013-05-14,1298949.09677,83843.7741935,1091829.48387,7.12580645161
2013-05-15,1299388.25806,83975.0645161,1091833.29032,7.13548387097
2013-05-16,1299827.41935,84106.3548387,1091837.09677,7.14516129032
2013-05-17,1300266.58065,84237.6451613,1091840.90323,7.15483870968
2013-05-18,1300705.74194,84368.9354839,1091844.70968,7.16451612903
2013-05-19,1301144.90323,84500.2258065,1091848.51613,7.17419354839
2013-05-20,1301584.06452,84631.516129,1091852.32258,7.18387096774
2013-05-21,1302023.22581,84762.8064516,1091856.12903,7.1935483871
2013-05-22,1302462.3871,84894.0967742,1091859.93548,7.20322580645
2013-05-23,1302901.54839,85025.3870968,1091863.74194,7.21290322581
2013-05-24,1303340.70968,85156.6774194,1091867.54839,7.22258064516
2013-05-25,1303779.87097,85287.9677419,1091871.35484,7.23225806452
2013-05-26,1304219.03226,85419.2580645,1091875.16129,7.24193548387
2013-05-27,1304658.19355,85550.5483871,1091878.96774,7.25161290323
2013-05-28,1305097.35484,85681.8387097,1091882.77419,7.26129032258
2013-05-29,1305536.51613,85813.1290323,1091886.58065,7.27096774194
2013-05-30,1305975.67742,85944.4193548,1091890.3871,7.28064516129
2013-05-31,1306414.83871,86075.7096774,1091894.19355,7.29032258065
2013-06-01,1306854.0,86207.0,1091898.0,7.3
2013-06-02,1306270.56667,86190.1666667,1092092.06667,7.29666666667
2013-06-03,1305687.13333,86173.3333333,1092286.13333,7.29333333333
2013-06-04,1305103.7,86156.5,1092480.2,7.29
2013-06-05,1304520.26667,86139.6666667,1092674.26667,7.28666666667
2013-06-06,1303936.83333,86122.8333333,1092868.33333,7.28333333333
2013-06-07,1303353.4,86106.0,1093062.4,7.28
2013-06-08,1302769.96667,86089.1666667,1093256.46667,7.27666666667
2013-06-09,1302186.53333,86072.3333333,1093450.53333,7.27333333333
2013-06-10,1301603.1,86055.5,1093644.6,7.27
2013-06-11,1301019.66667,86038.6666667,1093838.66667,7.26666666667
2013-06-12,1300436.23333,86021.8333333,1094032.73333,7.26333333333
2013-06-13,1299852.8,86005.0,1094226.8,7.26
2013-06-14,1299269.36667,85988.1666667,1094420.86667,7.25666666667
2013-06-15,1298685.93333,85971.3333333,1094614.93333,7.25333333333
2013-06-16,1298102.5,85954.5,1094809.0,7.25
2013-06-17,1297519.06667,85937.6666667,1095003.06667,7.24666666667
2013-06-18,1296935.63333,85920.8333333,1095197.13333,7.24333333333
2013-06-19,1296352.2,85904.0,1095391.2,7.24
2013-06-20,1295768.76667,85887.1666667,1095585.26667,7.23666666667
2013-06-21,1295185.33333,85870.3333333,1095779.33333,7.23333333333
2013-06-22,1294601.9,85853.5,1095973.4,7.23
2013-06-23,1294018.46667,85836.6666667,1096167.46667,7.22666666667
2013-06-24,1293435.03333,85819.8333333,1096361.53333,7.22333333333
2013-06-25,1292851.6,85803.0,1096555.6,7.22
2013-06-26,1292268.16667,85786.1666667,1096749.66667,7.21666666667
2013-06-27,1291684.73333,85769.3333333,1096943.73333,7.21333333333
2013-06-28,1291101.3,85752.5,1097137.8,7.21
2013-06-29,1290517.86667,85735.6666667,1097331.86667,7.20666666667
2013-06-30,1289934.43333,85718.8333333,1097525.93333,7.20333333333
2013-07-01,1289351.0,85702.0,1097720.0,7.2
2013-07-02,1289482.12903,85621.3548387,1097925.45161,7.1935483871
2013-07-03,1289613.25806,85540.7096774,1098130.90323,7.18709677419
2013-07-04,1289744.3871,85460.0645161,1098336.35484,7.18064516129
2013-07-05,1289875.51613,85379.4193548,1098541.80645,7.17419354839
2013-07-06,1290006.64516,85298.7741935,1098747.25806,7.16774193548
2013-07-07,1290137.77419,85218.1290323,1098952.70968,7.16129032258
2013-07-08,1290268.90323,85137.483871,1099158.16129,7.15483870968
2013-07-09,1290400.03226,85056.8387097,1099363.6129,7.14838709677
2013-07-10,1290531.16129,84976.1935484,1099569.06452,7.14193548387
2013-07-11,1290662.29032,84895.5483871,1099774.51613,7.13548387097
2013-07-12,1290793.41935,84814.9032258,1099979.96774,7.12903225806
2013-07-13,1290924.54839,84734.2580645,1100185.41935,7.12258064516
2013-07-14,1291055.67742,84653.6129032,1100390.87097,7.11612903226
2013-07-15,1291186.80645,84572.9677419,1100596.32258,7.10967741935
2013-07-16,1291317.93548,84492.3225806,1100801.77419,7.10322580645
2013-07-17,1291449.06452,84411.6774194,1101007.22581,7.09677419355
2013-07-18,1291580.19355,84331.0322581,1101212.67742,7.09032258065
2013-07-19,1291711.32258,84250.3870968,1101418.12903,7.08387096774
2013-07-20,1291842.45161,84169.7419355,1101623.58065,7.07741935484
2013-07-21,1291973.58065,84089.0967742,1101829.03226,7.07096774194
2013-07-22,1292104.70968,84008.4516129,1102034.48387,7.06451612903
2013-07-23,1292235.83871,83927.8064516,1102239.93548,7.05806451613
2013-07-24,1292366.96774,83847.1612903,1102445.3871,7.05161290323
2013-07-25,1292498.09677,83766.516129,1102650.83871,7.04516129032
2013-07-26,1292629.22581,83685.8709677,1102856.29032,7.03870967742
2013-07-27,1292760.35484,83605.2258065,1103061.74194,7.03225806452
2013-07-28,1292891.48387,83524.5806452,1103267.19355,7.02580645161
2013-07-29,1293022.6129,83443.9354839,1103472.64516,7.01935483871
2013-07-30,1293153.74194,83363.2903226,1103678.09677,7.01290322581
2013-07-31,1293284.87097,83282.6451613,1103883.54839,7.0064516129
2013-08-01,1293416.0,83202.0,1104089.0,7.0
2013-08-02,1294028.54839,82952.0967742,1104079.93548,6.98064516129
2013-08-03,1294641.09677,82702.1935484,1104070.87097,6.96129032258
2013-08-04,1295253.64516,82452.2903226,1104061.80645,6.94193548387
2013-08-05,1295866.19355,82202.3870968,1104052.74194,6.92258064516
2013-08-06,1296478.74194,81952.483871,1104043.67742,6.90322580645
2013-08-07,1297091.29032,81702.5806452,1104034.6129,6.88387096774
2013-08-08,1297703.83871,81452.6774194,1104025.54839,6.86451612903
2013-08-09,1298316.3871,81202.7741935,1104016.48387,6.84516129032
2013-08-10,1298928.93548,80952.8709677,1104007.41935,6.82580645161
2013-08-11,1299541.48387,80702.9677419,1103998.35484,6.8064516129
2013-08-12,1300154.03226,80453.0645161,1103989.29032,6.78709677419
2013-08-13,1300766.58065,80203.1612903,1103980.22581,6.76774193548
2013-08-14,1301379.12903,79953.2580645,1103971.16129,6.74838709677
2013-08-15,1301991.67742,79703.3548387,1103962.09677,6.72903225806
2013-08-16,1302604.22581,79453.4516129,1103953.03226,6.70967741935
2013-08-17,1303216.77419,79203.5483871,1103943.96774,6.69032258065
2013-08-18,1303829.32258,78953.6451613,1103934.90323,6.67096774194
2013-08-19,1304441.87097,78703.7419355,1103925.83871,6.65161290323
2013-08-20,1305054.41935,78453.8387097,1103916.77419,6.63225806452
2013-08-21,1305666.96774,78203.9354839,1103907.70968,6.61290322581
2013-08-22,1306279.51613,77954.0322581,1103898.64516,6.5935483871
2013-08-23,1306892.06452,77704.1290323,1103889.58065,6.57419354839
2013-08-24,1307504.6129,77454.2258065,1103880.51613,6.55483870968
2013-08-25,1308117.16129,77204.3225806,1103871.45161,6.53548387097
2013-08-26,1308729.70968,76954.4193548,1103862.3871,6.51612903226
2013-08-27,1309342.25806,76704.516129,1103853.32258,6.49677419355
2013-08-28,1309954.80645,76454.6129032,1103844.25806,6.47741935484
2013-08-29,1310567.35484,76204.7096774,1103835.19355,6.45806451613
2013-08-30,1311179.90323,75954.8064516,1103826.12903,6.43870967742
2013-08-31,1311792.45161,75704.9032258,1103817.06452,6.41935483871
2013-09-01,1312405.0,75455.0,1103808.0,6.4
2013-09-02,1312547.13333,75517.9333333,1103834.03333,6.40333333333
2013-09-03,1312689.26667,75580.8666667,1103860.06667,6.40666666667
2013-09-04,1312831.4,75643.8,1103886.1,6.41
2013-09-05,1312973.53333,75706.7333333,1103912.13333,6.41333333333
2013-09-06,1313115.66667,75769.6666667,1103938.16667,6.41666666667
2013-09-07,1313257.8,75832.6,1103964.2,6.42
2013-09-08,1313399.93333,75895.5333333,1103990.23333,6.42333333333
2013-09-09,1313542.06667,75958.4666667,1104016.26667,6.42666666667
2013-09-10,1313684.2,76021.4,1104042.3,6.43
2013-09-11,1313826.33333,76084.3333333,1104068.33333,6.43333333333
2013-09-12,1313968.46667,76147.2666667,1104094.36667,6.43666666667
2013-09-13,1314110.6,76210.2,1104120.4,6.44
2013-09-14,1314252.73333,76273.1333333,1104146.43333,6.44333333333
2013-09-15,1314394.86667,76336.0666667,1104172.46667,6.44666666667
2013-09-16,1314537.0,76399.0,1104198.5,6.45
2013-09-17,1314679.13333,76461.9333333,1104224.53333,6.45333333333
2013-09-18,1314821.26667,76524.8666667,1104250.56667,6.45666666667
2013-09-19,1314963.4,76587.8,1104276.6,6.46
2013-09-20,1315105.53333,76650.7333333,1104302.63333,6.46333333333
2013-09-21,1315247.66667,76713.6666667,1104328.66667,6.46666666667
2013-09-22,1315389.8,76776.6,1104354.7,6.47
2013-09-23,1315531.93333,76839.5333333,1104380.73333,6.47333333333
2013-09-24,1315674.06667,76902.4666667,1104406.76667,6.47666666667
2013-09-25,1315816.2,76965.4,1104432.8,6.48
2013-09-26,1315958.33333,77028.3333333,1104458.83333,6.48333333333
2013-09-27,1316100.46667,77091.2666667,1104484.86667,6.48666666667
2013-09-28,1316242.6,77154.2,1104510.9,6.49
2013-09-29,1316384.73333,77217.1333333,1104536.93333,6.49333333333
2013-09-30,1316526.86667,77280.0666667,1104562.96667,6.49666666667
2013-10-01,1316669.0,77343.0,1104589.0,6.5
2013-10-02,1316761.41935,77293.5806452,1104890.48387,6.49677419355
2013-10-03,1316853.83871,77244.1612903,1105191.96774,6.4935483871
2013-10-04,1316946.25806,77194.7419355,1105493.45161,6.49032258065
2013-10-05,1317038.67742,77145.3225806,1105794.93548,6.48709677419
2013-10-06,1317131.09677,77095.9032258,1106096.41935,6.48387096774
2013-10-07,1317223.51613,77046.483871,1106397.90323,6.48064516129
2013-10-08,1317315.93548,76997.0645161,1106699.3871,6.47741935484
2013-10-09,1317408.35484,76947.6451613,1107000.87097,6.47419354839
2013-10-10,1317500.77419,76898.2258065,1107302.35484,6.47096774194
2013-10-11,1317593.19355,76848.8064516,1107603.83871,6.46774193548
2013-10-12,1317685.6129,76799.3870968,1107905.32258,6.46451612903
2013-10-13,1317778.03226,76749.9677419,1108206.80645,6.46129032258
2013-10-14,1317870.45161,76700.5483871,1108508.29032,6.45806451613
2013-10-15,1317962.87097,76651.1290323,1108809.77419,6.45483870968
2013-10-16,1318055.29032,76601.7096774,1109111.25806,6.45161290323
2013-10-17,1318147.70968,76552.2903226,1109412.74194,6.44838709677
2013-10-18,1318240.12903,76502.8709677,1109714.22581,6.44516129032
2013-10-19,1318332.54839,76453.4516129,1110015.70968,6.44193548387
2013-10-20,1318424.96774,76404.0322581,1110317.19355,6.43870967742
2013-10-21,1318517.3871,76354.6129032,1110618.67742,6.43548387097
2013-10-22,1318609.80645,76305.1935484,1110920.16129,6.43225806452
2013-10-23,1318702.22581,76255.7741935,1111221.64516,6.42903225806
2013-10-24,1318794.64516,76206.3548387,1111523.12903,6.42580645161
2013-10-25,1318887.06452,76156.9354839,1111824.6129,6.42258064516
2013-10-26,1318979.48387,76107.516129,1112126.09677,6.41935483871
2013-10-27,1319071.90323,76058.0967742,1112427.58065,6.41612903226
2013-10-28,1319164.32258,76008.6774194,1112729.06452,6.41290322581
2013-10-29,1319256.74194,75959.2580645,1113030.54839,6.40967741935
2013-10-30,1319349.16129,75909.8387097,1113332.03226,6.4064516129
2013-10-31,1319441.58065,75860.4193548,1113633.51613,6.40322580645
2013-11-01,1319534.0,75811.0,1113935.0,6.4
2013-11-02,1319406.24411,75770.7891817,1113760.00971,6.39667128988
2013-11-03,1319278.48821,75730.5783634,1113585.01942,6.39334257975
2013-11-04,1319145.40915,75688.6920943,1113402.73786,6.38987517337
2013-11-05,1319017.65326,75648.481276,1113227.74757,6.38654646325
2013-11-06,1318889.89736,75608.2704577,1113052.75728,6.38321775312
2013-11-07,1318762.14147,75568.0596394,1112877.76699,6.379889043
2013-11-08,1318634.38558,75527.8488211,1112702.7767,6.37656033287
2013-11-09,1318506.62968,75487.6380028,1112527.78641,6.37323162275
2013-11-10,1318378.87379,75447.4271845,1112352.79612,6.36990291262
2013-11-11,1318251.11789,75407.2163662,1112177.80583,6.3665742025
2013-11-12,1318123.362,75367.0055479,1112002.81553,6.36324549237
2013-11-13,1317995.6061,75326.7947295,1111827.82524,6.35991678225
2013-11-14,1317867.85021,75286.5839112,1111652.83495,6.35658807212
2013-11-15,1317740.09431,75246.3730929,1111477.84466,6.353259362
2013-11-16,1317612.33842,75206.1622746,1111302.85437,6.34993065187
2013-11-17,1317484.58252,75165.9514563,1111127.86408,6.34660194175
2013-11-18,1317356.82663,75125.740638,1110952.87379,6.34327323162
2013-11-19,1317229.07074,75085.5298197,1110777.8835,6.3399445215
2013-11-20,1317101.31484,75045.3190014,1110602.8932,6.33661581137
2013-11-21,1316973.55895,75005.1081831,1110427.90291,6.33328710125
2013-11-22,1316845.80305,74964.8973648,1110252.91262,6.32995839112
2013-11-23,1316718.04716,74924.6865465,1110077.92233,6.326629681
2013-11-24,1316590.29126,74884.4757282,1109902.93204,6.32330097087
2013-11-25,1316462.53537,74844.2649098,1109727.94175,6.31997226075
2013-11-26,1316334.77947,74804.0540915,1109552.95146,6.31664355062
2013-11-27,1316207.02358,74763.8432732,1109377.96117,6.3133148405
2013-11-28,1316079.26768,74723.6324549,1109202.97087,6.30998613037
2013-11-29,1315951.51179,74683.4216366,1109027.98058,6.30665742025
2013-11-30,1315823.75589,74643.2108183,1108852.99029,6.30332871012
2013-12-01,1315696.0,74603.0,1108678.0,6.3
2013-12-02,1314950.54839,74811.3870968,1108479.0,6.31612903226
2013-12-03,1314205.09677,75019.7741935,1108280.0,6.33225806452
2013-12-04,1313459.64516,75228.1612903,1108081.0,6.34838709677
2013-12-05,1312714.19355,75436.5483871,1107882.0,6.36451612903
2013-12-06,1311968.74194,75644.9354839,1107683.0,6.38064516129
2013-12-07,1311223.29032,75853.3225806,1107484.0,6.39677419355
2013-12-08,1310477.83871,76061.7096774,1107285.0,6.41290322581
2013-12-09,1309732.3871,76270.0967742,1107086.0,6.42903225806
2013-12-10,1308986.93548,76478.483871,1106887.0,6.44516129032
2013-12-11,1308241.48387,76686.8709677,1106688.0,6.46129032258
2013-12-12,1307496.03226,76895.2580645,1106489.0,6.47741935484
2013-12-13,1306750.58065,77103.6451613,1106290.0,6.4935483871
2013-12-14,1306005.12903,77312.0322581,1106091.0,6.50967741935
2013-12-15,1305259.67742,77520.4193548,1105892.0,6.52580645161
2013-12-16,1304514.22581,77728.8064516,1105693.0,6.54193548387
2013-12-17,1303768.77419,77937.1935484,1105494.0,6.55806451613
2013-12-18,1303023.32258,78145.5806452,1105295.0,6.57419354839
2013-12-19,1302277.87097,78353.9677419,1105096.0,6.59032258065
2013-12-20,1301532.41935,78562.3548387,1104897.0,6.6064516129
2013-12-21,1300786.96774,78770.7419355,1104698.0,6.62258064516
2013-12-22,1300041.51613,78979.1290323,1104499.0,6.63870967742
2013-12-23,1299296.06452,79187.516129,1104300.0,6.65483870968
2013-12-24,1298550.6129,79395.9032258,1104101.0,6.67096774194
2013-12-25,1297805.16129,79604.2903226,1103902.0,6.68709677419
2013-12-26,1297059.70968,79812.6774194,1103703.0,6.70322580645
2013-12-27,1296314.25806,80021.0645161,1103504.0,6.71935483871
2013-12-28,1295568.80645,80229.4516129,1103305.0,6.73548387097
2013-12-29,1294823.35484,80437.8387097,1103106.0,6.75161290323
2013-12-30,1294077.90323,80646.2258065,1102907.0,6.76774193548
2013-12-31,1293332.45161,80854.6129032,1102708.0,6.78387096774
2014-01-01,1292587.0,81063.0,1102509.0,6.8
2014-01-02,1292707.3871,81137.516129,1102555.35484,6.8064516129
2014-01-03,1292827.77419,81212.0322581,1102601.70968,6.81290322581
2014-01-04,1292948.16129,81286.5483871,1102648.06452,6.81935483871
2014-01-05,1293068.54839,81361.0645161,1102694.41935,6.82580645161
2014-01-06,1293188.93548,81435.5806452,1102740.77419,6.83225806452
2014-01-07,1293309.32258,81510.0967742,1102787.12903,6.83870967742
2014-01-08,1293429.70968,81584.6129032,1102833.48387,6.84516129032
2014-01-09,1293550.09677,81659.1290323,1102879.83871,6.85161290323
2014-01-10,1293670.48387,81733.6451613,1102926.19355,6.85806451613
2014-01-11,1293790.87097,81808.1612903,1102972.54839,6.86451612903
2014-01-12,1293911.25806,81882.6774194,1103018.90323,6.87096774194
2014-01-13,1294031.64516,81957.1935484,1103065.25806,6.87741935484
2014-01-14,1294152.03226,82031.7096774,1103111.6129,6.88387096774
2014-01-15,1294272.41935,82106.2258065,1103157.96774,6.89032258065
2014-01-16,1294392.80645,82180.7419355,1103204.32258,6.89677419355
2014-01-17,1294513.19355,82255.2580645,1103250.67742,6.90322580645
2014-01-18,1294633.58065,82329.7741935,1103297.03226,6.90967741935
2014-01-19,1294753.96774,82404.2903226,1103343.3871,6.91612903226
2014-01-20,1294874.35484,82478.8064516,1103389.74194,6.92258064516
2014-01-21,1294994.74194,82553.3225806,1103436.09677,6.92903225806
2014-01-22,1295115.12903,82627.8387097,1103482.45161,6.93548387097
2014-01-23,1295235.51613,82702.3548387,1103528.80645,6.94193548387
2014-01-24,1295355.90323,82776.8709677,1103575.16129,6.94838709677
2014-01-25,1295476.29032,82851.3870968,1103621.51613,6.95483870968
2014-01-26,1295596.67742,82925.9032258,1103667.87097,6.96129032258
2014-01-27,1295717.06452,83000.4193548,1103714.22581,6.96774193548
2014-01-28,1295837.45161,83074.9354839,1103760.58065,6.97419354839
2014-01-29,1295957.83871,83149.4516129,1103806.93548,6.98064516129
2014-01-30,1296078.22581,83223.9677419,1103853.29032,6.98709677419
2014-01-31,1296198.6129,83298.483871,1103899.64516,6.9935483871
2014-02-01,1296319.0,83373.0,1103946.0,7.0
2014-02-02,1296703.0,83283.6428571,1104181.39286,6.99285714286
2014-02-03,1297087.0,83194.2857143,1104416.78571,6.98571428571
2014-02-04,1297471.0,83104.9285714,1104652.17857,6.97857142857
2014-02-05,1297855.0,83015.5714286,1104887.57143,6.97142857143
2014-02-06,1298239.0,82926.2142857,1105122.96429,6.96428571429
2014-02-07,1298623.0,82836.8571429,1105358.35714,6.95714285714
2014-02-08,1299007.0,82747.5,1105593.75,6.95
2014-02-09,1299391.0,82658.1428571,1105829.14286,6.94285714286
2014-02-10,1299775.0,82568.7857143,1106064.53571,6.93571428571
2014-02-11,1300159.0,82479.4285714,1106299.92857,6.92857142857
2014-02-12,1300543.0,82390.0714286,1106535.32143,6.92142857143
2014-02-13,1300927.0,82300.7142857,1106770.71429,6.91428571429
2014-02-14,1301311.0,82211.3571429,1107006.10714,6.90714285714
2014-02-15,1301695.0,82122.0,1107241.5,6.9
2014-02-16,1302079.0,82032.6428571,1107476.89286,6.89285714286
2014-02-17,1302463.0,81943.2857143,1107712.28571,6.88571428571
2014-02-18,1302847.0,81853.9285714,1107947.67857,6.87857142857
2014-02-19,1303231.0,81764.5714286,1108183.07143,6.87142857143
2014-02-20,1303615.0,81675.2142857,1108418.46429,6.86428571429
2014-02-21,1303999.0,81585.8571429,1108653.85714,6.85714285714
2014-02-22,1304383.0,81496.5,1108889.25,6.85
2014-02-23,1304767.0,81407.1428571,1109124.64286,6.84285714286
2014-02-24,1305151.0,81317.7857143,1109360.03571,6.83571428571
2014-02-25,1305535.0,81228.4285714,1109595.42857,6.82857142857
2014-02-26,1305919.0,81139.0714286,1109830.82143,6.82142857143
2014-02-27,1306303.0,81049.7142857,1110066.21429,6.81428571429
2014-02-28,1306687.0,80960.3571429,1110301.60714,6.80714285714
2014-03-01,1307071.0,80871.0,1110537.0,6.8
2014-03-02,1307461.75101,80572.6635262,1110674.63661,6.77415881561
2014-03-03,1307852.50202,80274.3270525,1110812.27322,6.74831763122
2014-03-04,1308243.25303,79975.9905787,1110949.90983,6.72247644684
2014-03-05,1308634.00404,79677.654105,1111087.54643,6.69663526245
2014-03-06,1309024.75505,79379.3176312,1111225.18304,6.67079407806
2014-03-07,1309415.50606,79080.9811575,1111362.81965,6.64495289367
2014-03-08,1309806.25707,78782.6446837,1111500.45626,6.61911170929
2014-03-09,1310197.00808,78484.30821,1111638.09287,6.5932705249
2014-03-10,1310571.47779,78198.4024226,1111769.99462,6.56850605653
2014-03-11,1310962.2288,77900.0659489,1111907.63122,6.54266487214
2014-03-12,1311352.97981,77601.7294751,1112045.26783,6.51682368775
2014-03-13,1311743.73082,77303.3930013,1112182.90444,6.49098250336
2014-03-14,1312134.48183,77005.0565276,1112320.54105,6.46514131898
2014-03-15,1312525.23284,76706.7200538,1112458.17766,6.43930013459
2014-03-16,1312915.98385,76408.3835801,1112595.81427,6.4134589502
2014-03-17,1313306.73486,76110.0471063,1112733.45087,6.38761776581
2014-03-18,1313697.48587,75811.7106326,1112871.08748,6.36177658143
2014-03-19,1314088.23688,75513.3741588,1113008.72409,6.33593539704
2014-03-20,1314478.98789,75215.0376851,1113146.3607,6.31009421265
2014-03-21,1314869.7389,74916.7012113,1113283.99731,6.28425302826
2014-03-22,1315260.48991,74618.3647376,1113421.63392,6.25841184388
2014-03-23,1315651.24092,74320.0282638,1113559.27052,6.23257065949
2014-03-24,1316041.99192,74021.69179,1113696.90713,6.2067294751
2014-03-25,1316432.74293,73723.3553163,1113834.54374,6.18088829071
2014-03-26,1316823.49394,73425.0188425,1113972.18035,6.15504710633
2014-03-27,1317214.24495,73126.6823688,1114109.81696,6.12920592194
2014-03-28,1317604.99596,72828.345895,1114247.45357,6.10336473755
2014-03-29,1317995.74697,72530.0094213,1114385.09017,6.07752355316
2014-03-30,1318386.49798,72231.6729475,1114522.72678,6.05168236878
2014-03-31,1318777.24899,71933.3364738,1114660.36339,6.02584118439
2014-04-01,1319168.0,71635.0,1114798.0,6.0
2014-04-02,1319554.3,71629.2,1114975.13333,6.0
2014-04-03,1319940.6,71623.4,1115152.26667,6.0
2014-04-04,1320326.9,71617.6,1115329.4,6.0
2014-04-05,1320713.2,71611.8,1115506.53333,6.0
